id,title,artist,mood_tag,language,url,verified
1,Belageddu,Vijay Prakash,happy,Kannada,https://www.youtube.com/watch?v=ebz20FHrT44,2
2,Yenammi Yenammi,Sanjith Hegde,happy,Kannada,https://www.youtube.com/watch?v=n-P3B90B554,2
3,Ondu Malebillu,Armaan Malik,happy,Kannada,https://www.youtube.com/watch?v=sU149-6f9Lg,2
4,Kanase Neeneke,Sriram,happy,Kannada,https://www.youtube.com/watch?v=CnQ2SGXQoLp,2
5,Marali Manasaagide,Sanjith Hegde,happy,Kannada,https://www.youtube.com/watch?v=01uRBlLAjFg,2
6,Yaare Nee Mohini,Sonu Nigam,sad,Kannada,https://www.youtube.com/watch?v=R9Nnt27-7Qk,2
7,Marali Mareyalaagide,Ananya Bhat,sad,Kannada,https://www.youtube.com/watch?v=Fj-yZ7-R4-c,2
8,Ninna Nodalenthu,Ravi Basrur,sad,Kannada,https://www.youtube.com/watch?v=6mnpoERBkYg,2
9,Beku Beku,Karthik,sad,Kannada,https://www.youtube.com/watch?v=XkNyFu4sshk,1
10,Neene Beku,Sanjith Hegde,sad,Kannada,https://www.youtube.com/watch?v=N4t5aC_s0M8,2
11,Tagaru,Shivappa,angry,Kannada,https://www.youtube.com/watch?v=CsqVPkrtU5Z,2
12,Raajakumara,Vijay Prakash,angry,Kannada,https://www.youtube.com/watch?v=kYJ7xW6S77c,2
13,Bombe Helutaite,Vasuki Vaibhav,neutral,Kannada,https://www.youtube.com/watch?v=kYJ7xW6S77c,2
14,Jothe Jotheyali,Sonu Nigam,neutral,Kannada,https://www.youtube.com/watch?v=EHAsmEbTRD0,2
15,Usire Usire,Sonu Nigam,fear,Kannada,https://www.youtube.com/watch?v=F07D4QhO-m4,2
16,Kannu Hedisale,Kunal Ganjawala,disgust,Kannada,https://www.youtube.com/watch?v=F07D4QhO-m4,2
17,Googly,Shreya Ghoshal,surprise,Kannada,https://www.youtube.com/watch?v=FgkGLaY1fLZ,2
18,Samajavaragamana,Sid Sriram,happy,Telugu,https://www.youtube.com/watch?v=sJmX81f_x0s,2
19,Butta Bomma,Armaan Malik,happy,Telugu,https://www.youtube.com/watch?v=2mDCVzruYzQ,2
20,Inkem Inkem,Sid Sriram,happy,Telugu,https://www.youtube.com/watch?v=sI9fU7oW7hY,2
21,Evo Evo Kalale,Javed Ali,happy,Telugu,https://www.youtube.com/watch?v=s3w2b4E-H6A,2
22,Hey Pillaga,Various,happy,Telugu,https://www.youtube.com/watch?v=k_y970zQ4j8,2
23,Maate Vinadhuga,Armaan Malik,sad,Telugu,https://www.youtube.com/watch?v=R_Q05Q64_0I,2
24,Nuvvunte Naa Jathaga,Anurag Kulkarni,sad,Telugu,https://www.youtube.com/watch?v=s0L_sC2l6iM,2
25,Yenti Yenti,Chinmayi,sad,Telugu,https://www.youtube.com/watch?v=s0L_sC2l6iM,2
26,Nee Neeli Kannullona,Sid Sriram,sad,Telugu,https://www.youtube.com/watch?v=htiqpYrcD9T,2
27,Oohale,Sid Sriram,sad,Telugu,https://www.youtube.com/watch?v=GhZYmEQZD3e,2
28,La La Bheemla,Various,angry,Telugu,https://www.youtube.com/watch?v=s3wJ_2f_Hw0,2
29,Pareshanura,Jakes Bejoy,angry,Telugu,https://www.youtube.com/watch?v=En1X9XyG5Me,2
30,Mr Perfect,DSP,neutral,Telugu,https://www.youtube.com/watch?v=bZB28fICp5M,2
31,Choosa Choosa,Bhargavi,neutral,Telugu,https://www.youtube.com/watch?v=cNbeOFImnEb,2
32,Ennenno,Sricharan Pakala,fear,Telugu,https://www.youtube.com/watch?v=k_n7t5h4vGk,2
33,Telisiney Na Nuvvey,Revanth,disgust,Telugu,https://www.youtube.com/watch?v=Ez2iDrp9fU5,2
34,Ramuloo Ramulaa,Anurag Kulkarni,surprise,Telugu,https://www.youtube.com/watch?v=Bg8Yb9zGYyA,2
