id,title,artist,mood_tag,language,url
1,Belageddu,Vijay Prakash,happy,Kannada,https://youtu.be/0ZzCY6_6Rhs
2,Yenammi Yenammi,Sanjith Hegde,happy,Kannada,https://youtu.be/Fg81B7l2H8c
3,Ondu Malebillu,Armaan Malik,happy,Kannada,https://youtu.be/iZ1H9rxnEJ4
4,Kanase Taraha,Nakash Aziz,happy,Kannada,https://youtu.be/Ue4uZlu0W6w
5,Marali Manasaagide,Nakul Abhyankar,happy,Kannada,https://youtu.be/i5JQbDqKx7Q
6,Yaare Nee Mohini,Sonu Nigam,sad,Kannada,https://youtu.be/g0EYh3L6y_c
7,Marali Mareyalaagide,Ananya Bhat,sad,Kannada,https://youtu.be/KQ9Hw3rro7M
8,Ninna Nodalenthu,Ravi Basrur,sad,Kannada,https://youtu.be/NQlFYQmdc1Y
9,Beku Beku,Karthik,sad,Kannada,https://youtu.be/15j1Eqk8M20
10,Bidona,Sonu Nigam,sad,Kannada,https://youtu.be/DlXH1wU5aT4
11,Tagaru,Shivappa,angry,Kannada,https://youtu.be/ojGJpUXnJ14
12,Dumdum Dumdaad,Santosh Venky,angry,Kannada,https://youtu.be/8P2Tq2SwP0Q
13,Bombe Helutaite,Vasuki Vaibhav,neutral,Kannada,https://youtu.be/8CaqCZ2PzP4
14,Jothe Jotheyali,Sonu Nigam,neutral,Kannada,https://youtu.be/-SbX6ezum4A
15,Usire Usire,Sonu Nigam,fear,Kannada,https://youtu.be/YwYg3USn3zs
16,Kannu Hedisale,Kunal Ganjawala,disgust,Kannada,https://youtu.be/EnTOJj0E7Eo
17,Googly,Shreya Ghoshal,surprise,Kannada,https://youtu.be/8yJ8k0JQF78
18,Samajavaragamana,Sid Sriram,happy,Telugu,https://youtu.be/Quv4s2jRyis
19,Butta Bomma,Armaan Malik,happy,Telugu,https://youtu.be/2i0vFhM7rq4
20,Inkem Inkem,Sid Sriram,happy,Telugu,https://youtu.be/sJqgogE7X7U
21,Evo Evo Kalale,Javed Ali,happy,Telugu,https://youtu.be/qAtNoqvbFGw
22,Hey Pillaga,Various,happy,Telugu,https://youtu.be/lIQIPS2xwFM
23,Maate Vinadhuga,Armaan Malik,sad,Telugu,https://youtu.be/9mU5mFdfq7g
24,Nuvvunte Naa Jathaga,Anurag Kulkarni,sad,Telugu,https://youtu.be/3FJdSRdvFaY
25,Yenti Yenti,Chinmayi,sad,Telugu,https://youtu.be/SYyE7Zzjq4k
26,Nee Neeli Kannullona,Sid Sriram,sad,Telugu,https://youtu.be/Q3bKXJelKZg
27,Oohale,Sid Sriram,sad,Telugu,https://youtu.be/TbR-dyhSeX8
28,Powerstar Anthem,Various,angry,Telugu,https://youtu.be/HpKW6D1HxBM
29,Pareshanura,Jakes Bejoy,angry,Telugu,https://youtu.be/O4lDXD0NLBY
30,Mr Perfect,DSP,neutral,Telugu,https://youtu.be/ZExxYDMRz7Q
31,Choosa Choosa,Bhargavi,neutral,Telugu,https://youtu.be/pCb4o2_bW_g
32,Evaru Theme,Sricharan Pakala,fear,Telugu,https://youtu.be/8D9n32CuWH4
33,Breakup Song,Various,disgust,Telugu,https://youtu.be/o-5ZnsDK2Yc
34,Ramuloo Ramulaa,Anurag Kulkarni,surprise,Telugu,https://youtu.be/1gk0vLw5z8I
